filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20191208_111228.jpg,640.0,640.0,five,243.04,350.06,286.55,393.57
IMG_20191208_111228.jpg,640.0,640.0,two,294.50,320.00,337.08,362.57
IMG_20191208_111228.jpg,640.0,640.0,five,356.49,282.92,386.67,313.10
IMG_20191208_111228.jpg,640.0,640.0,five,516.02,145.96,558.60,188.54
IMG_20191208_111228.jpg,640.0,640.0,five,228.54,129.47,272.51,173.45
IMG_20191208_111228.jpg,640.0,640.0,five,319.30,121.87,352.28,154.85
IMG_20191208_111228.jpg,640.0,640.0,six,92.16,142.46,129.36,179.65
IMG_20191208_111228.jpg,640.0,640.0,six,170.53,138.25,202.34,170.06
IMG_20191208_111228.jpg,640.0,640.0,six,528.42,227.02,567.02,265.61
IMG_20191208_111228.jpg,640.0,640.0,one,107.37,295.91,138.95,327.49
IMG_20191208_111228.jpg,640.0,640.0,one,462.46,158.36,492.63,188.54
IMG_20191208_111228.jpg,640.0,640.0,one,423.86,132.75,459.65,168.54
IMG_20191208_111228.jpg,640.0,640.0,one,382.46,157.54,412.87,187.95
IMG_20191208_111228.jpg,640.0,640.0,one,337.08,152.05,364.68,179.65
IMG_20191208_111228.jpg,640.0,640.0,three,93.57,207.02,134.97,248.42
IMG_20191208_111228.jpg,640.0,640.0,three,122.57,130.76,156.96,165.15
IMG_20191208_111228.jpg,640.0,640.0,three,284.91,143.16,327.49,185.73
IMG_20191208_111228.jpg,640.0,640.0,two,319.30,202.34,355.09,238.13
IMG_20191208_111228.jpg,640.0,640.0,four,377.08,127.37,408.65,158.95
IMG_20191208_111228.jpg,640.0,640.0,four,485.85,317.31,533.80,365.26
IMG_20191208_111228.jpg,640.0,640.0,four,483.04,229.82,535.20,281.99
IMG_20191208_111228.jpg,640.0,640.0,six,469.24,187.25,500.82,218.83
IMG_20191208_111352.jpg,640.0,640.0,six,231.58,323.86,276.26,368.54
IMG_20191208_111352.jpg,640.0,640.0,six,231.58,369.94,270.88,409.24
IMG_20191208_111352.jpg,640.0,640.0,six,410.53,395.67,447.49,432.63
IMG_20191208_111352.jpg,640.0,640.0,six,406.78,123.74,449.82,166.78
IMG_20191208_111352.jpg,640.0,640.0,six,451.23,183.63,489.82,222.22
IMG_20191208_111352.jpg,640.0,640.0,six,526.78,269.71,574.97,317.89
IMG_20191208_111352.jpg,640.0,640.0,five,347.84,120.94,384.80,157.89
IMG_20191208_111352.jpg,640.0,640.0,five,295.91,353.92,338.71,396.73
IMG_20191208_111352.jpg,640.0,640.0,five,532.63,324.21,576.61,368.19
IMG_20191208_111352.jpg,640.0,640.0,four,293.57,229.36,334.97,270.76
IMG_20191208_111352.jpg,640.0,640.0,four,533.57,224.09,571.23,261.75
